corporate_identification_number,company_name,registered_state,date,rank
U74999TG2020OPC138533,VISUALBOX ENTERTAINMENTS (OPC) PRIVATELIMITED,Telangana,2020-01-20,10
U74999TG2020PTC138516,FITVIB PRIVATE LIMITED,Telangana,2020-01-20,10
U74999TG2020PTC138521,SATCON TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-20,10
U74999TG2020PTC138531,LIGHTRAY CREATIONS PRIVATE LIMITED,Telangana,2020-01-20,10
U74999TG2020PTC138535,ANANTHA NAVA SAMBHAVA PRIVATE LIMITED,Telangana,2020-01-20,10
U33100TG2020PTC138502,ADVAITA LIFE SCIENCES PRIVATE LIMITED,Telangana,2020-01-17,11
U24304TG2020PTC138509,URBAN BOTANICS PRIVATE LIMITED,Telangana,2020-01-17,11
U55209TG2020PTC138510,DASHBOARD FOOD TECHNOLOGIES PRIVATELIMITED,Telangana,2020-01-17,11
U52520TG2020PTC138511,SURAJMUKHI SOLAR PRIVATE LIMITED,Telangana,2020-01-17,11
U80904TG2020OPC138498,HOOPERS CONSULTING (OPC) PRIVATE LIMITED,Telangana,2020-01-17,11
U85110TG2020PTC138504,ADVAITA ANTI AGING CLINICS PRIVATELIMITED,Telangana,2020-01-17,11
U17299TG2020PTC138501,MMS TEXTILE PRIVATE LIMITED,Telangana,2020-01-17,11
U72900TG2020PTC138497,RIDE ACCESS PRIVATE LIMITED,Telangana,2020-01-17,11
U72900TG2020PTC138499,GOINTEL PRIVATE LIMITED,Telangana,2020-01-17,11
U72900TG2020PTC138500,RALAP INFORMATION TECHNOLOGIES PRIVATELIMITED,Telangana,2020-01-17,11
U72900TG2020PTC138505,GAC DIGITAL PRIVATE LIMITED,Telangana,2020-01-17,11
U72900TG2020PTC138514,INFINITUPLE PRIVATE LIMITED,Telangana,2020-01-17,11
U45201TG2020PLC138512,CMETRICS INDUSTRIES LIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138496,ARKA LEARNING PRIVATE LIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138503,RUPAYAPAY PAYMENTS (INDIA) PRIVATELIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138506,RKSK FACILITIES MANAGEMENT SERVICESPRIVATE LIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138507,SRI INFRA CONSULTING ENGINEERS PRIVATELIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138508,BHANU POWER SOLAR PRIVATE LIMITED,Telangana,2020-01-17,11
U74999TG2020PTC138513,RERANK SOFTWARE INDIA PRIVATE LIMITED,Telangana,2020-01-17,11
U27300TG2020PTC138492,SOMA ALLOY INDUSTRIES PRIVATE LIMITED,Telangana,2020-01-16,12
U31100TG2020PTC138485,ELECTRONEV PRIVATE LIMITED,Telangana,2020-01-16,12
U93000TG2020OPC138493,LEADSPOLL STRATEGIES (OPC) PRIVATELIMITED,Telangana,2020-01-16,12
U85300TG2020NPL138495,VIKAS SAMRUDDHI FOUNDATION,Telangana,2020-01-16,12
U40108TG2020PTC138488,VEMULAPALLI ENERGY PRIVATE LIMITED,Telangana,2020-01-16,12
U72900TG2020FTC138491,NEXTBILLION. AI INDIA PRIVATE LIMITED,Telangana,2020-01-16,12
U72900TG2020PTC138489,DRIVEMYDAY TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-16,12
U74999TG2020PTC138486,PRANITVA CONSULTING SERVICES PRIVATELIMITED,Telangana,2020-01-16,12
U74999TG2020PTC138487,FAAZ ELECTRICAL PRIVATE LIMITED,Telangana,2020-01-16,12
U74999TG2020PTC138490,RENAO WORKS INDIA PRIVATE LIMITED,Telangana,2020-01-16,12
U74910TG2020OPC138494,A1HR CONSULTING (OPC) PRIVATE LIMITED,Telangana,2020-01-16,12
U70109TG2020OPC138480,K-AXIS REALTORS (OPC) PRIVATE LIMITED,Telangana,2020-01-15,13
U29309TG2020PTC138467,CARINA SYSTEMS PRIVATE LIMITED,Telangana,2020-01-15,13
U70100TG2020PTC138475,MODI & MODI REALTY HYDERABAD PRIVATELIMITED,Telangana,2020-01-15,13
U52609TG2020PTC138483,DRU GOLD PRIVATE LIMITED,Telangana,2020-01-15,13
U36999TG2020PTC138470,SMILY KIDDOS PRIVATE LIMITED,Telangana,2020-01-15,13
U72900TG2020OPC138473,ANJANITECH SOLUTIONS (OPC) PRIVATELIMITED,Telangana,2020-01-15,13
U72900TG2020PTC138468,TECHVINT PRIVATE LIMITED,Telangana,2020-01-15,13
U72900TG2020PTC138474,EPSILON TEK SERVICES PRIVATE LIMITED,Telangana,2020-01-15,13
U72900TG2020PTC138476,AVILA IT TECH PRIVATE LIMITED,Telangana,2020-01-15,13
U72900TG2020PTC138481,SUPUNYA IT TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-15,13
U52392TG2020PTC138472,OREDO GPS SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-15,13
U74999TG2020OPC138471,VOLKSSKATT CONSULTING (OPC) PRIVATELIMITED,Telangana,2020-01-15,13
U74999TG2020PTC138469,SUNRAINS SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-15,13
U74999TG2020PTC138477,TRULEEWAY PRIVATE LIMITED,Telangana,2020-01-15,13
U74999TG2020PTC138479,KARIOX INDIA SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-15,13
U74999TG2020PTC138482,SKANDA AGRO AND TOURISM PRIVATE LIMITED,Telangana,2020-01-15,13
U74999TG2020PTC138484,DSN CAREER CONSULTANTS PRIVATE LIMITED,Telangana,2020-01-15,13
U45209TG2020PTC138478,SANDHARSHINI PROJECTS INDIA PRIVATELIMITED,Telangana,2020-01-15,13
U24290TG2020PTC138428,IXSOL PHARMA PRIVATE LIMITED,Telangana,2020-01-14,14
U24290TG2020PTC138439,THEPINK PHARMACY INDIA PRIVATE LIMITED,Telangana,2020-01-14,14
U24290TG2020PTC138449,RAINTER CHEM PRIVATE LIMITED,Telangana,2020-01-14,14
U70109TG2020PTC138445,SRI VEERA BHADRA MARKETING AND SERVICESPRIVATE LIMITED,Telangana,2020-01-14,14
U29100TG2020PTC138459,EARTHMATE BUILD PRODUCTS PRIVATE LIMITED,Telangana,2020-01-14,14
U31909TG2020PTC138451,SAFETYARK PRIVATE LIMITED,Telangana,2020-01-14,14
U01400TG2020PTC138457,DHANYALAKSHIMI FARM PRODUCTS PRODUCERCOMPANY LIMITED,Telangana,2020-01-14,14
U51505TG2020PTC138430,TURT LED PRIVATE LIMITED,Telangana,2020-01-14,14
U92490TG2020NPL138431,GATEWOOD FOUNDATION,Telangana,2020-01-14,14
U80902TG2020PTC138444,INGENIUM EDUTECH PRIVATE LIMITED,Telangana,2020-01-14,14
U80902TG2020PTC138447,STYLING IMPRESSIONS PRIVATE LIMITED,Telangana,2020-01-14,14
U80903TG2020PTC138432,NEXT SKILLS 360 EDTECH PRIVATE LIMITED,Telangana,2020-01-14,14
U80903TG2020PTC138434,GURUMITHRA EDUCARE PRIVATE LIMITED,Telangana,2020-01-14,14
U85110TG2020PTC138455,PRASHANTHI CENTRE FOR FERTILITY PRIVATELIMITED,Telangana,2020-01-14,14
U17299TG2020PTC138462,SNUGGLE APPARELS PRIVATE LIMITED,Telangana,2020-01-14,14
U51909TG2020PTC138461,MAHINI EXPORT PRIVATE LIMITED,Telangana,2020-01-14,14
U65990TG2020PLN138435,KAKATIYA NIDHI LIMITED,Telangana,2020-01-14,14
U72900TG2020FTC138456,TDCX DIGILAB INDIA PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138433,ESSENTIAL IT SERVICES PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138436,OVESOL PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138438,YV EHEALTHCARE SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138442,ARV SYSTEMS PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138446,IIP INFOSPACE PARK PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138448,SUKRTH INFOTECH SERVICES PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138454,ARCHIKA TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138460,VPOINT IT SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138463,FAMEHUT SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-14,14
U72900TG2020PTC138464,ENNSYS SOFTWARE SOLUTIONS PRIVATELIMITED,Telangana,2020-01-14,14
U45201TG2020PTC138452,SEVALAL SURVEYS & CONSTRUCTIONS PRIVATELIMITED,Telangana,2020-01-14,14
U74140TG2020PTC138437,AMARVATHI EV CONSULTING AND TRADINGPRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020OPC138466,TECHONE INNOVATION (OPC) PRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020PTC138440,INICIOGROWTH PRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020PTC138441,SCHEMA INFOTECH PRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020PTC138453,MAR SYMANTECH PRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020PTC138458,AR & MR PLACEMENTS AND SECURITY SERVICES(INDIA) PRIVATE LIMITED,Telangana,2020-01-14,14
U74999TG2020PTC138465,SREERALA CREATIONS PRIVATE LIMITED,Telangana,2020-01-14,14
U45309TG2020PTC138443,5ELEMENT HOMES PRIVATE LIMITED,Telangana,2020-01-14,14
U74910TG2020PTC138429,TEAM VERSATILES SOFT SOLUTIONS PRIVATELIMITED,Telangana,2020-01-14,14
U74930TG2020PTC138450,ECO SAFE PEST CONTROL SOLUTIONS PRIVATELIMITED,Telangana,2020-01-14,14
U02001TG2020PTC138405,ANKARLAB EQUIPMENT PRIVATE LIMITED,Telangana,2020-01-13,15
U13100TG2020PTC138424,D'JAEGER INDIA PRIVATE LIMITED,Telangana,2020-01-13,15
U67190TG2020PTC138409,SOFTSPIN TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-13,15
U93000TG2020PTC138393,CLICK VACANCY PRIVATE LIMITED,Telangana,2020-01-13,15
U93090TG2020PTC138421,AMMANATHO UNDHI RAM SERVICES PRIVATELIMITED,Telangana,2020-01-13,15
U15400TG2020PTC138425,HEALTHY TASTY AND NATURAL FOODS PRIVATELIMITED,Telangana,2020-01-13,15
U15500TG2020PTC138402,AFNBEE FOODIY COM PRIVATE LIMITED,Telangana,2020-01-13,15
U63030TG2020PTC138399,ASD LOGISTICS PRIVATE LIMITED,Telangana,2020-01-13,15
U85320TG2020PTC138423,ALPHAMEDICA HEALTH CARE PRIVATE LIMITED,Telangana,2020-01-13,15
U92490TG2020OPC138395,PRICA EVENTS AND DESIGNS (OPC) PRIVATELIMITED,Telangana,2020-01-13,15
U52609TG2020PTC138427,RAGHAVENDRA TRADING AND MARKETINGPRIVATE LIMITED,Telangana,2020-01-13,15
U80902TG2020PTC138391,VANGUARD EDUCATION INFRASTRUCTURE ANDSERVICES PRIVATE LIMITED,Telangana,2020-01-13,15
U85100TG2020OPC138398,KARTHIKSHARMA REIKI HEALING CENTRE (OPC)PRIVATE LIMITED,Telangana,2020-01-13,15
U17299TG2020PTC138397,RELAX MATTRESS E-RETAIL PRIVATE LIMITED,Telangana,2020-01-13,15
U17299TG2020PTC138417,LXEER FASHION PRIVATE LIMITED,Telangana,2020-01-13,15
U51909TG2020PTC138396,NAVEDA HERBAL PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020FTC138400,DISPATCHTRACK INDIA PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020OPC138413,KSAI VINAY (OPC) PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020OPC138422,WINJAYTECH TECHNOLOGIES (OPC) PRIVATELIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138389,RESURSIT SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138390,RADIANARC TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138394,IIP TECHNOSPACE PARK PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138403,LSATECH PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138412,SVARA SOFTWARE SOLUTIONS PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138415,MACROINFY SOFTWARE SOLUTIONS PRIVATELIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138416,UBHED CONSULTING PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138418,INFOCORPERP INDIA PRIVATE LIMITED,Telangana,2020-01-13,15
U72900TG2020PTC138419,FARMIOC TECHNOLOGIES PRIVATE LIMITED,Telangana,2020-01-13,15
U74140TG2020OPC138392,ALT SHYFT TECHNOLOGIES (OPC) PRIVATELIMITED,Telangana,2020-01-13,15
U74140TG2020PTC138426,POTENCO CONSULTANTS PRIVATE LIMITED,Telangana,2020-01-13,15
U52190TG2020PTC138404,LAVITHA GOODS AND SERVICES PRIVATELIMITED,Telangana,2020-01-13,15
U74999TG2020OPC138406,HIRINGCLOUD FACILITY SERVICES (OPC)PRIVATE LIMITED,Telangana,2020-01-13,15
U74999TG2020PTC138408,ARKA RESEARCH OPERATIONS PRIVATE LIMITED,Telangana,2020-01-13,15
U45209TG2020PTC138411,INDOCEAN G B VENTURES PRIVATE LIMITED,Telangana,2020-01-13,15
U45309TG2020PTC138401,JAYA SHRIRAM PROPERTIES PRIVATE LIMITED,Telangana,2020-01-13,15
U45309TG2020PTC138407,MITRAP&F DEVELOPERS PRIVATE LIMITED,Telangana,2020-01-13,15
U45309TG2020PTC138410,SIBHA INFRATECH PRIVATE LIMITED,Telangana,2020-01-13,15
U45309TG2020PTC138414,MOGILINENI HOMES PRIVATE LIMITED,Telangana,2020-01-13,15
U45500TG2020PTC138420,RISHI KRISHNA INFRA PRIVATE LIMITED,Telangana,2020-01-13,15
U80903TR2020PTC013758,COMFRONT SERVICES PRIVATE LIMITED,Tripura,2020-01-30,1
U73200TR2020OPC013757,CARBONLIFESCIENCE (OPC) PRIVATE LIMITED,Tripura,2020-01-28,2
U01111TR2020PTC013756,KWSARANG ORGANIC PRODUCER COMPANYLIMITED,Tripura,2020-01-24,3
U01400TR2020PTC013755,UNAKOTI ORGANIC PRODUCER COMPANY LIMITED,Tripura,2020-01-23,4
U25209TR2020PTC013754,TRUEMAXX RUBBER PRIVATE LIMITED,Tripura,2020-01-17,5
U01110TR2020PTC013753,DHALAI ORGANIC FARMERS PRODUCER COMPANYLIMITED,Tripura,2020-01-16,6
U01111TR2020PTC013752,FARMCARE SOLUTIONS PRIVATE LIMITED,Tripura,2020-01-10,7
U01100TR2020PTC013751,NIRMAHAL ORGANIC FARMERS PRODUCERCOMPANY LIMITED,Tripura,2020-01-09,8
U80902TR2020PTC013749,ANUTAMA SKILLS ACADEMY PRIVATE LIMITED,Tripura,2020-01-09,8
U74999TR2020PTC013750,SAPTADEEP MULTISOLUTIONS PRIVATE LIMITED,Tripura,2020-01-09,8
U67190TR2020PTC013748,SAMPARK FOREX & TOURISM PRIVATE LIMITED,Tripura,2020-01-03,9
U72200TR2020OPC013747,BISWAS INSTITUTE OF HARDWARE ANDTECHNOLOGY (OPC) PRIVATE LIMITED,Tripura,2020-01-03,9
U01100TR2019PTC013744,BAGMA AGRI PRODUCER COMPANY LIMITED,Tripura,2019-12-31,10
U01100TR2019PTC013745,MUHURI ORGANIC FARMERS PRODUCER COMPANYLIMITED,Tripura,2019-12-31,10
U51909TR2019OPC013746,FIMO GOODS (OPC) PRIVATE LIMITED,Tripura,2019-12-31,10
U15400TR2019PTC013743,TARASANKAR INDUSTRIES PRIVATE LIMITED,Tripura,2019-12-27,11
U51909TR2019PTC013742,UNAKOTI HANDICRAFT PRIVATE LIMITED,Tripura,2019-12-24,12
U80903TR2019OPC013741,PRUVANCE ENTERPRISE (OPC) PRIVATELIMITED,Tripura,2019-12-23,13
U24230TR2019PTC013740,ECHOSAVERS PRIVATE LIMITED,Tripura,2019-12-20,14
U15134TR2019PTC013739,SAPTA SINDHU INDUSTRIES PRIVATE LIMITED,Tripura,2019-12-09,15
U01110UP2020PTC126424,MYGREAT LIFECARE MARKETING INDIA PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126425,HOSPCARE SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U24100UP2020PTC126459,GHARRDA CROPCARE PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126435,HELLES TALENT SOLUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U24110UP2020PTC126437,REMARK LIFE CARE PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126439,SARANEW LIFE CARE PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70109UP2020PTC126423,ROLEX INFRA VENTURES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126448,SAFELY YOURS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70109UP2020PTC126453,TEJJAS INFRACOM PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126450,RASHNA VENTURES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70109UP2020PTC126454,YASHODAWORLD PROJECTS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126452,VERMOGEN TECHNOLOGIES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70109UP2020PTC126456,YAMUNA BUILDTECH PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126462,TERBY ENTERPRISES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70109UP2020PTC126481,CHANOTRA CONSULTANCY PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126478,AICRON SOLUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U70200UP2020PTC126449,NEWEDGE BUILDERS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126483,FIXITBOX INDIA SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U29309UP2020PTC126447,ABHIRAJ BUSINESS ENTERPRISES PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U50100UP2020PTC126465,HMS PETROLEUM PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U29309UP2020PTC126455,NEW MO TRADING PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U50100UP2020PTC126477,GARAGE MAHAL INDIA PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U31909UP2020PTC126460,FIXEDEVICE PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74910UP2020PTC126433,K.S MANPOWER AND LOGISTICS SERVICESPRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U01400UP2020PTC126432,JAYSHREEKRISHNA FARMER PRODUCER COMPANYLIMITED,Uttar Pradesh,2020-01-31,1
U01409UP2020PTC126461,HARIDWAI FARMER'S PRODUCER COMPANYLIMITED,Uttar Pradesh,2020-01-31,1
U70100UP2020PTC126442,SMARTVALLEY BUILDERS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U72200UP2020OPC126440,CLOUD GENIX TECHNOLOGY (OPC) PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U72200UP2020PTC126457,WINGCORE TECHNOLOGY PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U93090UP2020PTC126427,TISB MANAGEMENT SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U93090UP2020PTC126446,APEX DIGITAL NETWORK PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U15134UP2020PTC126451,VEJOY FOODS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U15400UP2020PTC126438,BIRYANI'S MOGUL PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U15400UP2020PTC126472,GREEN ROOT ORGANIC PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U63030UP2020PTC126466,SPARTA MOTORS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U63040UP2020PTC126430,MAAN TOUR AND TRAVELS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U85300UP2020NPL126443,JUST UNITE FOUNDATION,Uttar Pradesh,2020-01-31,1
U85300UP2020NPL126473,MADHUR CHAYA FOUNDATION,Uttar Pradesh,2020-01-31,1
U85300UP2020NPL126480,UTTHAN SOCIAL DEVELOPMENT ASSOSCIATION,Uttar Pradesh,2020-01-31,1
U92190UP2020PTC126475,MANCH MAZA PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U52520UP2020PTC126436,3S EXIM PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U55100UP2020PTC126458,BOBIS FOODS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U55101UP2020PTC126467,SILVERGRAND MAHI HOSPITALITY PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U80900UP2020PTC126484,PROFICIENT GLOBAL CAREER BUILDERSPRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U80902UP2020PTC126474,POP-U-CLARITY PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U80904UP2020PTC126428,PREPONN EDUCATION PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U80904UP2020PTC126470,BBTSAP INSTITUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U15549UP2020PTC126434,SAMUNDARA AGRO FOODS INDUSTRY PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U51909UP2020PTC126445,GENCO AGRO GENETIC CROP SCIENCE PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U65990UP2020PLN126476,AKSHITA NIDHI LIMITED,Uttar Pradesh,2020-01-31,1
U65990UP2020PTC126463,LOK SAMRIDDHI MICRO FINANCE PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U67110UP2020PTC126426,INITIA GLOBAL RESEARCH PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U72900UP2020PTC126464,SURELOCAL TECHNOLOGIES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U72900UP2020PTC126469,TISHA SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U72900UP2020PTC126482,CODIUS SYSTEMS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U73100UP2020PTC126429,RGA MARKET RESEARCH PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U45201UP2020PTC126479,KRISHNAVADHESH RASTOGI PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U45202UP2020PTC126431,RAMAVEDA INFRATECH PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74140UP2020PTC126471,TREATOPEDIA TECHNOLOGIES PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U22219UP2020PTC126444,PIFFLE MEDIA AND ADVERTISEMENT PRIVATELIMITED,Uttar Pradesh,2020-01-31,1
U22300UP2020PTC126441,AMBIENCE CAREER PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U22300UP2020PTC126468,GITKRI EVENTS PRIVATE LIMITED,Uttar Pradesh,2020-01-31,1
U74999UP2020PTC126367,SKYINDIA INTERIORS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U24230UP2020PTC126381,SRIVINDA NUTRIVET PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126378,OZONE HR SOLUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U24290UP2020PTC126420,QONEXA LIFECARE PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126379,ASPIRATIVE CREATIVE VENTURES PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U70109UP2020OPC126395,UNIGLOBAL CREATION (OPC) PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126389,CHANKYA MARKETING PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70109UP2020PTC126371,AMM DEVELOPERS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126400,INARA MARKETING AND CONSULTANCY PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U70109UP2020PTC126376,SAG INFRAHEIGHTS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126401,SAKUSHAL KRISHI MANPOWER SERVICESPRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70109UP2020PTC126390,Z-SQUARE INFRAHOUSING AND CONSTRUCTIONPRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126408,MIXTURE PHARMA PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70109UP2020PTC126410,RAMRAJA SARKAR DEVELOPERS PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126409,EMINENCE IP SOLUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70200UP2020PTC126407,FORCE REAL INFRAESTATE PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126418,TRUSTED MULTISERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70200UP2020PTC126415,JBRS INFRA DEVELOPERS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74999UP2020PTC126421,TAGLICH SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U31402UP2020PTC126391,3GEOMETRE INNOVATIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U65929UP2020PLN126382,SADHNABHOOMI INDIA NIDHI LIMITED,Uttar Pradesh,2020-01-30,2
U31900UP2020PTC126393,OQTAS TECHNOLOGIES PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U45309UP2020PTC126399,SARJUDAEY INFRASTRUCTURE PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U32209UP2020FTC126368,DIJING ELECTRONICS TECHNOLOGY INDIAPRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U50400UP2020PTC126385,ANNANT TRUCKING PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U01400UP2020PTC126387,DEEP MANAV FARMER PRODUCER COMPANYLIMITED,Uttar Pradesh,2020-01-30,2
U74910UP2020PTC126411,BUTAR MANPOWER SOLUTIONS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U25199UP2020PTC126369,FORTUNA INDUSTRIES PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U74994UP2020PTC126363,ISGS BUSINESS PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U70100UP2020PTC126372,POLLUX BUILDERS AND DEVELOPERS PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U93000UP2020PTC126406,SEVARI SERVICES PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
U15400UP2020PTC126362,ABSOLUTE TRADITIONAL FOODS PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U60220UP2020OPC126375,SHAILENDRA TRANSPORT (OPC) PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U85300UP2020NPL126402,REACHING HAND FOUNDATION,Uttar Pradesh,2020-01-30,2
U85300UP2020PTC126414,SKINCLIN SKIN & HAIR INSTITUTE PRIVATELIMITED,Uttar Pradesh,2020-01-30,2
U92410UP2020PTC126413,FLYBY INTERNATIONAL PRIVATE LIMITED,Uttar Pradesh,2020-01-30,2
